id,name,attack_date,nationality,tonnage,complement,survivors,dead
968,U-968,2/14/1945,American,7200,69,69,0
968,U-968,2/17/1945,British,1350,,,3
968,U-968,2/17/1945,American,7176,109,109,0
968,U-968,3/20/1945,American,7210,69,65,4
968,U-968,3/20/1945,British,1350,229,61,168
969,U-969,2/22/1944,American,7176,69,68,1
969,U-969,2/22/1944,American,7176,77,77,0
978,U-978,11/23/1944,American,7176,68,50,18
979,U-979,9/22/1944,American,5969,229,227,2
979,U-979,5/2/1945,British,348,24,1,23
979,U-979,5/5/1945,British,6386,46,46,0
984,U-984,6/25/1944,British,1300,,,
984,U-984,6/29/1944,American,7240,657,657,0
984,U-984,6/29/1944,American,7176,508,432,76
984,U-984,6/29/1944,American,7198,74,73,1
984,U-984,6/29/1944,American,7176,494,490,4
985,U-985,2/8/1944,British,1735,30,0,30
989,U-989,8/23/1944,American,7176,402,402,0
989,U-989,8/26/1944,British,1791,35,19,16
990,U-990,2/25/1944,British,1920,236,16,220
992,U-992,2/13/1945,British,1060,,,11
995,U-995,12/5/1944,Soviet,1123,56,27,29
995,U-995,12/21/1944,Soviet,20,31,3,28
995,U-995,12/26/1944,Soviet,417,32,1,31
995,U-995,12/29/1944,Soviet,633,49,0,49
995,U-995,3/2/1945,Soviet,105,31,24,7
995,U-995,3/20/1945,American,7176,69,64,5
997,U-997,12/7/1944,Soviet,105,36,13,23
997,U-997,4/22/1945,Norwegian,4287,,,1
997,U-997,4/22/1945,Soviet,1603,42,37,5
1004,U-1004,2/22/1945,British,1313,19,18,1
1004,U-1004,2/22/1945,Canadian,980,97,91,6
1017,U-1017,2/6/1945,British,5222,56,50,6
1017,U-1017,2/11/1945,Belgian,5382,63,43,20
1018,U-1018,2/27/1945,Norwegian,1317,25,17,8
1022,U-1022,2/28/1945,Panamanian,1392,38,35,3
1022,U-1022,3/3/1945,British,328,26,1,25
1023,U-1023,4/23/1945,British,7345,48,45,3
1023,U-1023,5/7/1945,Norwegian,335,32,10,22
1024,U-1024,4/7/1945,American,7176,82,82,0
1024,U-1024,4/12/1945,American,7200,70,70,0
1051,U-1051,1/21/1945,Norwegian,1152,21,1,20
1051,U-1051,1/26/1945,British,1300,100,57,43
1055,U-1055,1/9/1945,American,7198,69,67,2
1055,U-1055,1/11/1945,American,2606,63,59,4
1055,U-1055,1/11/1945,British,1428,27,8,19
1055,U-1055,1/15/1945,British,8181,65,40,25
1064,U-1064,2/21/1945,Icelandic,1564,44,29,15
1105,U-1105,4/27/1945,British,1300,,,32
1107,U-1107,4/18/1945,American,7181,53,47,6
1107,U-1107,4/18/1945,British,8028,47,4,43
1163,U-1163,12/3/1944,Soviet,433,23,0,23
1165,U-1165,10/17/1944,Soviet,53,,,
1172,U-1172,1/15/1945,British,11400,,,10
1172,U-1172,1/15/1945,Norwegian,7429,,,4
1172,U-1172,1/23/1945,Norwegian,1599,25,25,0
1195,U-1195,3/21/1945,American,7194,75,75,0
1195,U-1195,4/6/1945,British,11420,265,264,1
1199,U-1199,1/21/1945,American,7176,68,66,2
1202,U-1202,12/10/1944,American,7176,67,38,29
1203,U-1203,2/24/1945,British,580,37,0,37
1208,U-1208,2/24/1945,British,1644,31,0,31
1223,U-1223,10/14/1944,Canadian,1370,150,147,3
1223,U-1223,11/2/1944,British,7134,58,58,0
1227,U-1227,10/4/1944,Canadian,1370,,,7
1228,U-1228,11/25/1944,Canadian,900,91,0,91
1230,U-1230,12/3/1944,Canadian,5458,48,5,43
1232,U-1232,1/4/1945,Canadian,2373,,,2
1232,U-1232,1/4/1945,Norwegian,1591,22,5,17
1232,U-1232,1/14/1945,British,8779,51,47,4
1232,U-1232,1/14/1945,British,6985,57,56,1
1232,U-1232,1/14/1945,American,7176,69,66,3
1274,U-1274,4/16/1945,British,8966,47,46,1
1276,U-1276,2/20/1945,British,925,94,34,60
1302,U-1302,2/28/1945,British,646,13,6,7
1302,U-1302,3/2/1945,British,4536,46,42,4
1302,U-1302,3/2/1945,Norwegian,3204,37,37,0
1305,U-1305,4/24/1945,British,878,17,1,16
2321,U-2321,4/5/1945,British,1406,24,16,8
2322,U-2322,2/25/1945,British,1317,26,21,5
2336,U-2336,5/7/1945,Canadian,2878,38,36,2
2336,U-2336,5/7/1945,Norwegian,1791,29,22,7
